,,t_min,t_max,dlen,day,state
80,42,0.36625,0.16625,2.7627369811209737,0.9333333333333333,0.1
80,43,0.39375,0.16625,2.825983632768775,0.9555555555555556,0.1
80,44,0.40750000000000003,0.16625,2.8887002679398797,0.9777777777777777,0.1
80,45,0.4525,0.16625,2.9508593342111995,1.0,0.2
81,0,0.0,0.0,0.06398836288395411,0.0,0.1
81,1,0.0,0.0,0.1284345897381932,0.022222222222222223,0.1
81,2,0.0,0.0,0.19330857092320186,0.044444444444444446,0.1
81,3,0.0,0.0,0.25857952572113774,0.06666666666666667,0.1
81,4,0.0,0.0,0.3242160361256788,0.08888888888888889,0.1
81,5,0.0,0.0,0.39018608460070636,0.1111111111111111,0.1
81,6,0.0,0.0,0.4564570957199633,0.13333333333333333,0.1
81,7,0.0,0.0,0.5229959815477034,0.15555555555555556,0.1
81,8,0.0,0.0,0.5897691905671298,0.17777777777777778,0.1
81,9,0.0,0.0,0.6567427599103303,0.2,0.1
81,10,0.0,0.0,0.7238823705917937,0.2222222222222222,0.1
81,11,0.0,0.0,0.7911534053988056,0.24444444444444444,0.1
81,12,0.0,0.0,0.8585210090474599,0.26666666666666666,0.1
81,13,0.0,0.0,0.9259501501739976,0.28888888888888886,0.1
81,14,0.0,0.0,0.9934056846988846,0.3111111111111111,0.1
81,15,0.0,0.0,1.0608524200764868,0.3333333333333333,0.1
81,16,0.0,0.0,1.1282551799271894,0.35555555555555557,0.1
81,17,0.0,0.0,1.1955788685418376,0.37777777777777777,0.1
81,18,0.0,0.0,1.2627885347507162,0.4,0.1
81,19,0.0,0.0,1.3298494346608059,0.4222222222222222,0.1
81,20,0.0,0.0,1.396727092785436,0.4444444444444444,0.1
81,21,0.0,0.0,1.4633873611189785,0.4666666666666667,0.1
81,22,0.0,0.0,1.5297964757450415,0.4888888888888889,0.1
81,23,0.025,0.0,1.5959211106085676,0.5111111111111111,0.1
81,24,0.05249999999999999,0.03125,1.6617284281290825,0.5333333333333333,0.1
81,25,0.1,0.06625,1.7271861263827273,0.5555555555555556,0.1
81,26,0.14125000000000001,0.08125,1.7922624826332236,0.5777777777777777,0.1
81,27,0.20375000000000001,0.09500000000000001,1.8569263930452446,0.6,0.1
81,28,0.25125000000000003,0.10375000000000001,1.921147408466481,0.6222222222222222,0.1
81,29,0.32,0.10375000000000001,1.984895766215833,0.6444444444444445,0.1
81,30,0.34750000000000003,0.10375000000000001,2.0481424178636347,0.6666666666666666,0.1
81,31,0.36124999999999996,0.10375000000000001,2.1108590530347393,0.6888888888888889,0.1
81,32,0.40625,0.10375000000000001,2.1730181193060587,0.7111111111111111,0.1
81,33,0.47750000000000004,0.10375000000000001,2.2345928383062286,0.7333333333333333,0.1
81,34,0.5162500000000001,0.10375000000000001,2.295557218156241,0.7555555555555555,0.1
81,35,0.575,0.12125,2.355886062415977,0.7777777777777778,0.2
81,36,0.64,0.20124999999999998,2.4155549757226416,0.8,0.30000000000000004
81,37,0.73375,0.2925,2.474540366323321,0.8222222222222222,0.4
81,38,0.82,0.34249999999999997,2.5328194457155027,0.8444444444444444,0.5
81,39,0.8774999999999998,0.375,2.590370225616749,0.8666666666666667,0.6000000000000001
81,40,0.9249999999999998,0.40625,2.6471715124882604,0.8888888888888888,0.7000000000000001
81,41,0.9812499999999998,0.4575,2.7032028998371724,0.9111111111111111,0.8
81,42,1.0549999999999997,0.49375,2.7584447585195995,0.9333333333333333,0.9
81,43,1.1174999999999997,0.55375,2.81287822526112,0.9555555555555556,0.9
81,44,1.1999999999999997,0.6087499999999999,2.8664851896040164,0.9777777777777777,0.9
81,45,1.2824999999999995,0.67875,2.919248279481581,1.0,0.9
82,0,0.019999999999999997,0.04874999999999998,0.055639028503324674,0.0,0.1
82,1,0.04624999999999999,0.0625,0.1120578675916295,0.022222222222222223,0.1
82,2,0.04624999999999999,0.0625,0.16923650077507002,0.044444444444444446,0.1
82,3,0.04624999999999999,0.0625,0.2271541291301328,0.06666666666666667,0.1
82,4,0.04624999999999999,0.0625,0.2857891625748333,0.08888888888888889,0.1
82,5,0.04624999999999999,0.0625,0.3451192132536523,0.1111111111111111,0.1
82,6,0.04624999999999999,0.0625,0.4051210912559834,0.13333333333333333,0.1
82,7,0.04624999999999999,0.0625,0.4657708028932734,0.15555555555555556,0.1
82,8,0.04624999999999999,0.0625,0.5270435517582748,0.17777777777777778,0.1
82,9,0.04624999999999999,0.0625,0.5889137427844364,0.2,0.1
82,10,0.04624999999999999,0.0625,0.6513549895140113,0.2222222222222222,0.1
82,11,0.04624999999999999,0.0625,0.7143401247695889,0.24444444444444444,0.1
82,12,0.04624999999999999,0.0625,0.7778412149051401,0.26666666666666666,0.1
82,13,0.04624999999999999,0.0625,0.8418295777890943,0.28888888888888886,0.1
82,14,0.04624999999999999,0.0625,0.9062758046433335,0.3111111111111111,0.1
82,15,0.04624999999999999,0.0625,0.9711497858283421,0.3333333333333333,0.1
82,16,0.04624999999999999,0.0625,1.036420740626278,0.35555555555555557,0.1
82,17,0.04624999999999999,0.0625,1.102057251030819,0.37777777777777777,0.1
82,18,0.04624999999999999,0.0625,1.1680272995058467,0.4,0.1
82,19,0.04624999999999999,0.0625,1.2342983106251038,0.4222222222222222,0.1
82,20,0.04624999999999999,0.0625,1.3008371964528438,0.4444444444444444,0.1
82,21,0.04624999999999999,0.0625,1.3676104054722702,0.4666666666666667,0.1
82,22,0.04624999999999999,0.0625,1.4345839748154705,0.4888888888888889,0.1
82,23,0.04624999999999999,0.0625,1.5017235854969342,0.5111111111111111,0.1
82,24,0.04624999999999999,0.0625,1.568994620303946,0.5333333333333333,0.1
82,25,0.04624999999999999,0.0625,1.6363622239526001,0.5555555555555556,0.1
82,26,0.04624999999999999,0.0625,1.7037913650791379,0.5777777777777777,0.1
82,27,0.04624999999999999,0.0625,1.7712468996040247,0.6,0.1
82,28,0.04624999999999999,0.0625,1.838693634981627,0.6222222222222222,0.1
82,29,0.04624999999999999,0.0625,1.9060963948323295,0.6444444444444445,0.1
82,30,0.04624999999999999,0.0625,1.9734200834469777,0.6666666666666666,0.1
82,31,0.04624999999999999,0.0625,2.0406297496558565,0.6888888888888889,0.1
82,32,0.04624999999999999,0.0625,2.107690649565946,0.7111111111111111,0.1
82,33,0.04624999999999999,0.0625,2.1745683076905764,0.7333333333333333,0.1
82,34,0.04624999999999999,0.0625,2.241228576024119,0.7555555555555555,0.1
82,35,0.04624999999999999,0.0625,2.307637690650182,0.7777777777777778,0.1
82,36,0.07125,0.0625,2.373762325513708,0.8,0.1
82,37,0.09874999999999998,0.09375,2.439569643034223,0.8222222222222222,0.1
82,38,0.14625,0.12875,2.505027341287868,0.8444444444444444,0.1
82,39,0.1875,0.14375,2.570103697538364,0.8666666666666667,0.1
82,40,0.25,0.15750000000000003,2.6347676079503852,0.8888888888888888,0.1
82,41,0.2975,0.16625,2.698988623371622,0.9111111111111111,0.1
82,42,0.36625,0.16625,2.7627369811209737,0.9333333333333333,0.1
82,43,0.39375,0.16625,2.825983632768775,0.9555555555555556,0.1
82,44,0.40750000000000003,0.16625,2.8887002679398797,0.9777777777777777,0.1
82,45,0.4525,0.16625,2.9508593342111995,1.0,0.1
83,0,0.0,0.0,0.06398836288395411,0.0,0.1
83,1,0.0,0.0,0.1284345897381932,0.022222222222222223,0.1
83,2,0.0,0.0,0.19330857092320186,0.044444444444444446,0.1
83,3,0.0,0.0,0.25857952572113774,0.06666666666666667,0.1
83,4,0.0,0.0,0.3242160361256788,0.08888888888888889,0.1
83,5,0.0,0.0,0.39018608460070636,0.1111111111111111,0.1
83,6,0.0,0.0,0.4564570957199633,0.13333333333333333,0.1
83,7,0.0,0.0,0.5229959815477034,0.15555555555555556,0.1
83,8,0.0,0.0,0.5897691905671298,0.17777777777777778,0.1
83,9,0.0,0.0,0.6567427599103303,0.2,0.1
83,10,0.0,0.0,0.7238823705917937,0.2222222222222222,0.1
83,11,0.0,0.0,0.7911534053988056,0.24444444444444444,0.1
83,12,0.0,0.0,0.8585210090474599,0.26666666666666666,0.1
83,13,0.0,0.0,0.9259501501739976,0.28888888888888886,0.1
83,14,0.0,0.0,0.9934056846988846,0.3111111111111111,0.1
83,15,0.0,0.0,1.0608524200764868,0.3333333333333333,0.1
83,16,0.0,0.0,1.1282551799271894,0.35555555555555557,0.1
83,17,0.0,0.0,1.1955788685418376,0.37777777777777777,0.1
83,18,0.0,0.0,1.2627885347507162,0.4,0.1
83,19,0.0,0.0,1.3298494346608059,0.4222222222222222,0.1
83,20,0.0,0.0,1.396727092785436,0.4444444444444444,0.1
83,21,0.0,0.0,1.4633873611189785,0.4666666666666667,0.1
83,22,0.0,0.0,1.5297964757450415,0.4888888888888889,0.1
83,23,0.025,0.0,1.5959211106085676,0.5111111111111111,0.1
83,24,0.05249999999999999,0.03125,1.6617284281290825,0.5333333333333333,0.1
83,25,0.1,0.06625,1.7271861263827273,0.5555555555555556,0.1
83,26,0.14125000000000001,0.08125,1.7922624826332236,0.5777777777777777,0.1
83,27,0.20375000000000001,0.09500000000000001,1.8569263930452446,0.6,0.1
83,28,0.25125000000000003,0.10375000000000001,1.921147408466481,0.6222222222222222,0.1
83,29,0.32,0.10375000000000001,1.984895766215833,0.6444444444444445,0.1
83,30,0.34750000000000003,0.10375000000000001,2.0481424178636347,0.6666666666666666,0.1
83,31,0.36124999999999996,0.10375000000000001,2.1108590530347393,0.6888888888888889,0.1
83,32,0.40625,0.10375000000000001,2.1730181193060587,0.7111111111111111,0.1
83,33,0.47750000000000004,0.10375000000000001,2.2345928383062286,0.7333333333333333,0.1
83,34,0.5162500000000001,0.10375000000000001,2.295557218156241,0.7555555555555555,0.1
83,35,0.575,0.12125,2.355886062415977,0.7777777777777778,0.1
83,36,0.64,0.20124999999999998,2.4155549757226416,0.8,0.1
83,37,0.73375,0.2925,2.474540366323321,0.8222222222222222,0.1
83,38,0.82,0.34249999999999997,2.5328194457155027,0.8444444444444444,0.2
83,39,0.8774999999999998,0.375,2.590370225616749,0.8666666666666667,0.30000000000000004
83,40,0.9249999999999998,0.40625,2.6471715124882604,0.8888888888888888,0.4
83,41,0.9812499999999998,0.4575,2.7032028998371724,0.9111111111111111,0.5
83,42,1.0549999999999997,0.49375,2.7584447585195995,0.9333333333333333,0.6000000000000001
83,43,1.1174999999999997,0.55375,2.81287822526112,0.9555555555555556,0.7000000000000001
83,44,1.1999999999999997,0.6087499999999999,2.8664851896040164,0.9777777777777777,0.8
83,45,1.2824999999999995,0.67875,2.919248279481581,1.0,0.9
84,0,0.02124999999999999,0.0,0.06350109013555132,0.0,0.1
84,1,0.02124999999999999,0.0,0.12748945301950543,0.022222222222222223,0.1
84,2,0.02124999999999999,0.0,0.19193567987374452,0.044444444444444446,0.1
84,3,0.02124999999999999,0.0,0.2568096610587532,0.06666666666666667,0.1
84,4,0.02124999999999999,0.0,0.32208061585668907,0.08888888888888889,0.1
84,5,0.02124999999999999,0.0,0.3877171262612301,0.1111111111111111,0.1
84,6,0.03374999999999999,0.0,0.4536871747362577,0.13333333333333333,0.1
84,7,0.03499999999999999,0.0,0.5199581858555147,0.15555555555555556,0.1
84,8,0.039999999999999994,0.0,0.5864970716832548,0.17777777777777778,0.1
84,9,0.039999999999999994,0.0,0.6532702807026812,0.2,0.1
84,10,0.039999999999999994,0.0,0.7202438500458817,0.2222222222222222,0.1
84,11,0.039999999999999994,0.0,0.7873834607273451,0.24444444444444444,0.1
84,12,0.039999999999999994,0.0,0.854654495534357,0.26666666666666666,0.1
84,13,0.039999999999999994,0.0,0.9220220991830113,0.28888888888888886,0.1
84,14,0.039999999999999994,0.0,0.989451240309549,0.3111111111111111,0.1
84,15,0.05499999999999998,0.0,1.0569067748344358,0.3333333333333333,0.1
84,16,0.057499999999999975,0.0,1.1243535102120383,0.35555555555555557,0.1
84,17,0.057499999999999975,0.0,1.1917562700627407,0.37777777777777777,0.1
84,18,0.057499999999999975,0.003750000000000009,1.259079958677389,0.4,0.1
84,19,0.10374999999999997,0.04500000000000002,1.3262896248862677,0.4222222222222222,0.1
84,20,0.13249999999999998,0.07625000000000001,1.3933505247963573,0.4444444444444444,0.1
84,21,0.16624999999999995,0.1,1.4602281829209873,0.4666666666666667,0.1
84,22,0.22249999999999998,0.1,1.5268884512545298,0.4888888888888889,0.1
84,23,0.26999999999999996,0.1,1.593297565880593,0.5111111111111111,0.1
84,24,0.30249999999999994,0.1,1.6594222007441188,0.5333333333333333,0.1
84,25,0.31749999999999995,0.1,1.725229518264634,0.5555555555555556,0.1
84,26,0.33624999999999994,0.11499999999999999,1.7906872165182786,0.5777777777777777,0.1
84,27,0.3737499999999999,0.11499999999999999,1.855763572768775,0.6,0.1
84,28,0.38249999999999995,0.11875,1.9204274831807961,0.6222222222222222,0.1
84,29,0.3974999999999999,0.11875,1.9846484986020325,0.6444444444444445,0.1
84,30,0.41999999999999993,0.11875,2.0483968563513844,0.6666666666666666,0.1
84,31,0.4387499999999999,0.11875,2.1116435079991858,0.6888888888888889,0.1
84,32,0.4387499999999999,0.11875,2.174360143170291,0.7111111111111111,0.1
84,33,0.44125,0.11875,2.23651920944161,0.7333333333333333,0.1
84,34,0.46624999999999994,0.1325,2.29809392844178,0.7555555555555555,0.1
84,35,0.5225,0.14625000000000005,2.3590583082917926,0.7777777777777778,0.1
84,36,0.5574999999999999,0.14625000000000005,2.4193871525515287,0.8,0.1
84,37,0.585,0.15125000000000002,2.479056065858193,0.8222222222222222,0.1
84,38,0.6137499999999999,0.15125000000000002,2.5380414564588727,0.8444444444444444,0.2
84,39,0.6449999999999999,0.15125000000000002,2.596320535851054,0.8666666666666667,0.30000000000000004
84,40,0.6699999999999999,0.15125000000000002,2.6538713157523004,0.8888888888888888,0.4
84,41,0.6924999999999999,0.15125000000000002,2.710672602623812,0.9111111111111111,0.5
84,42,0.7049999999999998,0.15125000000000002,2.766703989972724,0.9333333333333333,0.6000000000000001
84,43,0.7274999999999998,0.17750000000000005,2.821945848655151,0.9555555555555556,0.7000000000000001
84,44,0.7849999999999999,0.18875000000000003,2.8763793153966715,0.9777777777777777,0.8
84,45,0.8537499999999998,0.20500000000000002,2.929986279739568,1.0,0.9
85,0,0.0,0.0,0.06298513525557761,0.0,0.1
85,1,0.02124999999999999,0.0,0.12648622539112891,0.022222222222222223,0.1
85,2,0.02124999999999999,0.0,0.19047458827508304,0.044444444444444446,0.1
85,3,0.02124999999999999,0.0,0.25492081512932213,0.06666666666666667,0.1
85,4,0.02124999999999999,0.0,0.3197947963143308,0.08888888888888889,0.1
85,5,0.02124999999999999,0.0,0.3850657511122667,0.1111111111111111,0.1
85,6,0.02124999999999999,0.0,0.45070226151680776,0.13333333333333333,0.1
85,7,0.03374999999999999,0.0,0.5166723099918353,0.15555555555555556,0.1
85,8,0.03499999999999999,0.0,0.5829433211110924,0.17777777777777778,0.1
85,9,0.039999999999999994,0.0,0.6494822069388325,0.2,0.1
85,10,0.039999999999999994,0.0,0.7162554159582589,0.2222222222222222,0.1
85,11,0.039999999999999994,0.0,0.7832289853014593,0.24444444444444444,0.1
85,12,0.039999999999999994,0.0,0.8503685959829228,0.26666666666666666,0.1
85,13,0.039999999999999994,0.0,0.9176396307899347,0.28888888888888886,0.1
85,14,0.039999999999999994,0.0,0.985007234438589,0.3111111111111111,0.1
85,15,0.039999999999999994,0.0,1.0524363755651265,0.3333333333333333,0.1
85,16,0.05499999999999998,0.0,1.1198919100900135,0.35555555555555557,0.1
85,17,0.057499999999999975,0.0,1.1873386454676158,0.37777777777777777,0.1
85,18,0.057499999999999975,0.0,1.2547414053183181,0.4,0.1
85,19,0.057499999999999975,0.003750000000000009,1.3220650939329666,0.4222222222222222,0.1
85,20,0.10374999999999997,0.04500000000000002,1.3892747601418451,0.4444444444444444,0.1
85,21,0.13249999999999998,0.07625000000000001,1.4563356600519348,0.4666666666666667,0.1
85,22,0.16624999999999995,0.1,1.5232133181765648,0.4888888888888889,0.1
85,23,0.22249999999999998,0.1,1.5898735865101075,0.5111111111111111,0.1
85,24,0.26999999999999996,0.1,1.6562827011361705,0.5333333333333333,0.1
85,25,0.30249999999999994,0.1,1.7224073359996965,0.5555555555555556,0.1
85,26,0.31749999999999995,0.1,1.7882146535202115,0.5777777777777777,0.1
85,27,0.33624999999999994,0.11499999999999999,1.8536723517738563,0.6,0.1
85,28,0.3737499999999999,0.11499999999999999,1.9187487080243524,0.6222222222222222,0.1
85,29,0.38249999999999995,0.11875,1.9834126184363736,0.6444444444444445,0.1
85,30,0.3974999999999999,0.11875,2.04763363385761,0.6666666666666666,0.1
85,31,0.41999999999999993,0.11875,2.111381991606962,0.6888888888888889,0.1
85,32,0.4387499999999999,0.11875,2.1746286432547635,0.7111111111111111,0.1
85,33,0.4387499999999999,0.11875,2.237345278425868,0.7333333333333333,0.1
85,34,0.44125,0.11875,2.299504344697188,0.7555555555555555,0.1
85,35,0.46624999999999994,0.1325,2.3610790636973578,0.7777777777777778,0.1
85,36,0.5225,0.14625000000000005,2.4220434435473703,0.8,0.1
85,37,0.5574999999999999,0.14625000000000005,2.4823722878071064,0.8222222222222222,0.1
85,38,0.585,0.15125000000000002,2.5420412011137707,0.8444444444444444,0.2
85,39,0.6137499999999999,0.15125000000000002,2.60102659171445,0.8666666666666667,0.30000000000000004
85,40,0.6449999999999999,0.15125000000000002,2.659305671106632,0.8888888888888888,0.4
85,41,0.6699999999999999,0.15125000000000002,2.7168564510078776,0.9111111111111111,0.5
85,42,0.6924999999999999,0.15125000000000002,2.773657737879389,0.9333333333333333,0.6000000000000001
85,43,0.7049999999999998,0.15125000000000002,2.8296891252283016,0.9555555555555556,0.7000000000000001
85,44,0.7274999999999998,0.17750000000000005,2.8849309839107287,0.9777777777777777,0.8
85,45,0.7849999999999999,0.18875000000000003,2.9393644506522487,1.0,0.9
86,0,0.0,0.0,0.06298513525557761,0.0,0.1
86,1,0.02124999999999999,0.0,0.12648622539112891,0.022222222222222223,0.1
86,2,0.02124999999999999,0.0,0.19047458827508304,0.044444444444444446,0.1
86,3,0.02124999999999999,0.0,0.25492081512932213,0.06666666666666667,0.1
86,4,0.02124999999999999,0.0,0.3197947963143308,0.08888888888888889,0.1
86,5,0.02124999999999999,0.0,0.3850657511122667,0.1111111111111111,0.1
86,6,0.02124999999999999,0.0,0.45070226151680776,0.13333333333333333,0.1
86,7,0.03374999999999999,0.0,0.5166723099918353,0.15555555555555556,0.1
86,8,0.03499999999999999,0.0,0.5829433211110924,0.17777777777777778,0.1
86,9,0.039999999999999994,0.0,0.6494822069388325,0.2,0.1
86,10,0.039999999999999994,0.0,0.7162554159582589,0.2222222222222222,0.1
86,11,0.039999999999999994,0.0,0.7832289853014593,0.24444444444444444,0.1
86,12,0.039999999999999994,0.0,0.8503685959829228,0.26666666666666666,0.1
86,13,0.039999999999999994,0.0,0.9176396307899347,0.28888888888888886,0.1
86,14,0.039999999999999994,0.0,0.985007234438589,0.3111111111111111,0.1
86,15,0.039999999999999994,0.0,1.0524363755651265,0.3333333333333333,0.1
86,16,0.05499999999999998,0.0,1.1198919100900135,0.35555555555555557,0.1
86,17,0.057499999999999975,0.0,1.1873386454676158,0.37777777777777777,0.1
86,18,0.057499999999999975,0.0,1.2547414053183181,0.4,0.1
86,19,0.057499999999999975,0.003750000000000009,1.3220650939329666,0.4222222222222222,0.1
86,20,0.10374999999999997,0.04500000000000002,1.3892747601418451,0.4444444444444444,0.1
86,21,0.13249999999999998,0.07625000000000001,1.4563356600519348,0.4666666666666667,0.1
86,22,0.16624999999999995,0.1,1.5232133181765648,0.4888888888888889,0.1
86,23,0.22249999999999998,0.1,1.5898735865101075,0.5111111111111111,0.1
86,24,0.26999999999999996,0.1,1.6562827011361705,0.5333333333333333,0.1
86,25,0.30249999999999994,0.1,1.7224073359996965,0.5555555555555556,0.1
86,26,0.31749999999999995,0.1,1.7882146535202115,0.5777777777777777,0.1
86,27,0.33624999999999994,0.11499999999999999,1.8536723517738563,0.6,0.1
86,28,0.3737499999999999,0.11499999999999999,1.9187487080243524,0.6222222222222222,0.1
86,29,0.38249999999999995,0.11875,1.9834126184363736,0.6444444444444445,0.1
86,30,0.3974999999999999,0.11875,2.04763363385761,0.6666666666666666,0.1
86,31,0.41999999999999993,0.11875,2.111381991606962,0.6888888888888889,0.1
86,32,0.4387499999999999,0.11875,2.1746286432547635,0.7111111111111111,0.1
86,33,0.4387499999999999,0.11875,2.237345278425868,0.7333333333333333,0.1
86,34,0.44125,0.11875,2.299504344697188,0.7555555555555555,0.1
86,35,0.46624999999999994,0.1325,2.3610790636973578,0.7777777777777778,0.1
86,36,0.5225,0.14625000000000005,2.4220434435473703,0.8,0.1
86,37,0.5574999999999999,0.14625000000000005,2.4823722878071064,0.8222222222222222,0.1
86,38,0.585,0.15125000000000002,2.5420412011137707,0.8444444444444444,0.2
86,39,0.6137499999999999,0.15125000000000002,2.60102659171445,0.8666666666666667,0.30000000000000004
86,40,0.6449999999999999,0.15125000000000002,2.659305671106632,0.8888888888888888,0.4
86,41,0.6699999999999999,0.15125000000000002,2.7168564510078776,0.9111111111111111,0.5
86,42,0.6924999999999999,0.15125000000000002,2.773657737879389,0.9333333333333333,0.6000000000000001
86,43,0.7049999999999998,0.15125000000000002,2.8296891252283016,0.9555555555555556,0.7000000000000001
86,44,0.7274999999999998,0.17750000000000005,2.8849309839107287,0.9777777777777777,0.8
86,45,0.7849999999999999,0.18875000000000003,2.9393644506522487,1.0,0.9
87,0,0.0,0.0,0.06298513525557761,0.0,0.1
87,1,0.02124999999999999,0.0,0.12648622539112891,0.022222222222222223,0.1
87,2,0.02124999999999999,0.0,0.19047458827508304,0.044444444444444446,0.1
87,3,0.02124999999999999,0.0,0.25492081512932213,0.06666666666666667,0.1
87,4,0.02124999999999999,0.0,0.3197947963143308,0.08888888888888889,0.1
87,5,0.02124999999999999,0.0,0.3850657511122667,0.1111111111111111,0.1
87,6,0.02124999999999999,0.0,0.45070226151680776,0.13333333333333333,0.1
87,7,0.03374999999999999,0.0,0.5166723099918353,0.15555555555555556,0.1
87,8,0.03499999999999999,0.0,0.5829433211110924,0.17777777777777778,0.1
87,9,0.039999999999999994,0.0,0.6494822069388325,0.2,0.1
87,10,0.039999999999999994,0.0,0.7162554159582589,0.2222222222222222,0.1
87,11,0.039999999999999994,0.0,0.7832289853014593,0.24444444444444444,0.1
87,12,0.039999999999999994,0.0,0.8503685959829228,0.26666666666666666,0.1
87,13,0.039999999999999994,0.0,0.9176396307899347,0.28888888888888886,0.1
87,14,0.039999999999999994,0.0,0.985007234438589,0.3111111111111111,0.1
87,15,0.039999999999999994,0.0,1.0524363755651265,0.3333333333333333,0.1
87,16,0.05499999999999998,0.0,1.1198919100900135,0.35555555555555557,0.1
87,17,0.057499999999999975,0.0,1.1873386454676158,0.37777777777777777,0.1
87,18,0.057499999999999975,0.0,1.2547414053183181,0.4,0.1
87,19,0.057499999999999975,0.003750000000000009,1.3220650939329666,0.4222222222222222,0.1
87,20,0.10374999999999997,0.04500000000000002,1.3892747601418451,0.4444444444444444,0.1
87,21,0.13249999999999998,0.07625000000000001,1.4563356600519348,0.4666666666666667,0.1
87,22,0.16624999999999995,0.1,1.5232133181765648,0.4888888888888889,0.1
87,23,0.22249999999999998,0.1,1.5898735865101075,0.5111111111111111,0.1
87,24,0.26999999999999996,0.1,1.6562827011361705,0.5333333333333333,0.1
87,25,0.30249999999999994,0.1,1.7224073359996965,0.5555555555555556,0.1
87,26,0.31749999999999995,0.1,1.7882146535202115,0.5777777777777777,0.1
87,27,0.33624999999999994,0.11499999999999999,1.8536723517738563,0.6,0.1
87,28,0.3737499999999999,0.11499999999999999,1.9187487080243524,0.6222222222222222,0.1
87,29,0.38249999999999995,0.11875,1.9834126184363736,0.6444444444444445,0.1
87,30,0.3974999999999999,0.11875,2.04763363385761,0.6666666666666666,0.1
87,31,0.41999999999999993,0.11875,2.111381991606962,0.6888888888888889,0.1
87,32,0.4387499999999999,0.11875,2.1746286432547635,0.7111111111111111,0.1
87,33,0.4387499999999999,0.11875,2.237345278425868,0.7333333333333333,0.1
87,34,0.44125,0.11875,2.299504344697188,0.7555555555555555,0.1
87,35,0.46624999999999994,0.1325,2.3610790636973578,0.7777777777777778,0.1
87,36,0.5225,0.14625000000000005,2.4220434435473703,0.8,0.1
87,37,0.5574999999999999,0.14625000000000005,2.4823722878071064,0.8222222222222222,0.1
87,38,0.585,0.15125000000000002,2.5420412011137707,0.8444444444444444,0.1
87,39,0.6137499999999999,0.15125000000000002,2.60102659171445,0.8666666666666667,0.1
87,40,0.6449999999999999,0.15125000000000002,2.659305671106632,0.8888888888888888,0.1
87,41,0.6699999999999999,0.15125000000000002,2.7168564510078776,0.9111111111111111,0.1
87,42,0.6924999999999999,0.15125000000000002,2.773657737879389,0.9333333333333333,0.1
87,43,0.7049999999999998,0.15125000000000002,2.8296891252283016,0.9555555555555556,0.2
87,44,0.7274999999999998,0.17750000000000005,2.8849309839107287,0.9777777777777777,0.30000000000000004
87,45,0.7849999999999999,0.18875000000000003,2.9393644506522487,1.0,0.4
88,0,0.02124999999999999,0.0,0.06350109013555132,0.0,0.1
88,1,0.02124999999999999,0.0,0.12748945301950543,0.022222222222222223,0.1
88,2,0.02124999999999999,0.0,0.19193567987374452,0.044444444444444446,0.1
88,3,0.02124999999999999,0.0,0.2568096610587532,0.06666666666666667,0.1
88,4,0.02124999999999999,0.0,0.32208061585668907,0.08888888888888889,0.1
88,5,0.02124999999999999,0.0,0.3877171262612301,0.1111111111111111,0.1
88,6,0.03374999999999999,0.0,0.4536871747362577,0.13333333333333333,0.1
88,7,0.03499999999999999,0.0,0.5199581858555147,0.15555555555555556,0.1
88,8,0.039999999999999994,0.0,0.5864970716832548,0.17777777777777778,0.1
88,9,0.039999999999999994,0.0,0.6532702807026812,0.2,0.1
88,10,0.039999999999999994,0.0,0.7202438500458817,0.2222222222222222,0.1
88,11,0.039999999999999994,0.0,0.7873834607273451,0.24444444444444444,0.1
88,12,0.039999999999999994,0.0,0.854654495534357,0.26666666666666666,0.1
88,13,0.039999999999999994,0.0,0.9220220991830113,0.28888888888888886,0.1
88,14,0.039999999999999994,0.0,0.989451240309549,0.3111111111111111,0.1
88,15,0.05499999999999998,0.0,1.0569067748344358,0.3333333333333333,0.1
88,16,0.057499999999999975,0.0,1.1243535102120383,0.35555555555555557,0.1
88,17,0.057499999999999975,0.0,1.1917562700627407,0.37777777777777777,0.1
88,18,0.057499999999999975,0.003750000000000009,1.259079958677389,0.4,0.1
88,19,0.10374999999999997,0.04500000000000002,1.3262896248862677,0.4222222222222222,0.1
88,20,0.13249999999999998,0.07625000000000001,1.3933505247963573,0.4444444444444444,0.1
88,21,0.16624999999999995,0.1,1.4602281829209873,0.4666666666666667,0.1
88,22,0.22249999999999998,0.1,1.5268884512545298,0.4888888888888889,0.1
88,23,0.26999999999999996,0.1,1.593297565880593,0.5111111111111111,0.1
88,24,0.30249999999999994,0.1,1.6594222007441188,0.5333333333333333,0.1
88,25,0.31749999999999995,0.1,1.725229518264634,0.5555555555555556,0.1
88,26,0.33624999999999994,0.11499999999999999,1.7906872165182786,0.5777777777777777,0.1
88,27,0.3737499999999999,0.11499999999999999,1.855763572768775,0.6,0.1
88,28,0.38249999999999995,0.11875,1.9204274831807961,0.6222222222222222,0.1
88,29,0.3974999999999999,0.11875,1.9846484986020325,0.6444444444444445,0.1
88,30,0.41999999999999993,0.11875,2.0483968563513844,0.6666666666666666,0.1
88,31,0.4387499999999999,0.11875,2.1116435079991858,0.6888888888888889,0.1
88,32,0.4387499999999999,0.11875,2.174360143170291,0.7111111111111111,0.1
88,33,0.44125,0.11875,2.23651920944161,0.7333333333333333,0.1
88,34,0.46624999999999994,0.1325,2.29809392844178,0.7555555555555555,0.1
